"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"bybee2006","article","doi_ok","ok","10.1353/lan.2006.0186","","","2006","bybee","From Usage to Grammar: The Mind's Response to Repetition","From usage to grammar: The mind's response to repetition","DOI resolved and metadata is consistent."
"BybeeModer1983","article","doi_ok","ok","10.2307/413574","","","1983","bybee","Morphological Classes as Natural Categories","Morphological Classes as Natural Categories","DOI resolved and metadata is consistent."
"diessel2007","article","doi_ok","ok","10.1016/j.newideapsych.2007.02.002","","","2007","diessel","Frequency Effects in Language Acquisition, Language Use, and Diachronic Change","Frequency effects in language acquisition, language use, and diachronic change","DOI resolved and metadata is consistent."
"pickering2004","article","doi_ok","ok","10.1017/S0140525X04000056","","","2004","pickering","Toward a Mechanistic Psychology of Dialogue","Toward a mechanistic psychology of dialogue","DOI resolved and metadata is consistent."
"garrod2009","article","doi_ok","ok","10.1111/j.1756-8765.2009.01020.x","","","2009","garrod","Joint Action, Interactive Alignment, and Dialog","Joint Action, Interactive Alignment, and Dialog","DOI resolved and metadata is consistent."
"kirby2008","article","doi_ok","ok","10.1073/pnas.0707835105","","","2008","kirby","Cumulative Cultural Evolution in the Laboratory: An Experimental Approach to the Origins of Structure in Human Language","Cumulative cultural evolution in the laboratory: An experimental approach to the origins of structure in human language","DOI resolved and metadata is consistent."
"kirby2015compression","article","doi_ok","ok","10.1016/j.cognition.2015.03.016","","","2015","kirby","Compression and Communication in the Cultural Evolution of Linguistic Structure","Compression and communication in the cultural evolution of linguistic structure","DOI resolved and metadata is consistent."
"raviv2021systematicity","article","doi_ok","ok","10.1016/j.cognition.2021.104620","","","2021","raviv","What makes a language easy to learn? A preregistered study on how systematic structure and community size affect language learnability","What makes a language easy to learn? A preregistered study on how systematic structure and community size affect language learnability","DOI resolved and metadata is consistent."
"heitmeier2023trialtrial","article","doi_ok","ok","10.1016/j.cogpsych.2023.101598","","","2023","heitmeier","How trial-to-trial learning shapes mappings in the mental lexicon: Modelling lexical decision with linear discriminative learning","How trial-to-trial learning shapes mappings in the mental lexicon: Modelling lexical decision with linear discriminative learning","DOI resolved and metadata is consistent."
"moran2018frequentframes","article","doi_ok","ok","10.1016/j.cognition.2018.02.005","","","2018","moran","A universal cue for grammatical categories in the input to children: Frequent frames","A universal cue for grammatical categories in the input to children: Frequent frames","DOI resolved and metadata is consistent."
"kolyaseva2018tipa","article","doi_ok","ok","10.1016/j.pragma.2018.03.004","","","2018","kolyaseva","The `new' Russian quotative \textittipa: Pragmatic scope and functions","The ‘new’ Russian quotative tipa: Pragmatic scope and functions","DOI resolved and metadata is consistent."
"tabor1997","article","doi_ok","ok","10.1080/016909697386853","","","1997","tabor","Parsing in a Dynamical System: An Attractor-based Account of the Interaction of Lexical and Structural Constraints in Sentence Processing","Parsing in a Dynamical System: An Attractor-based Account of the Interaction of Lexical and Structural Constraints in Sentence Processing","DOI resolved and metadata is consistent."
"beckner2009","article","doi_ok_author_variant","info","10.1111/j.1467-9922.2009.00533.x","","","2009","beckner","Language Is a Complex Adaptive System: Position Paper","Language Is a Complex Adaptive System: Position Paper","First-author surname does not match DOI metadata."
"yang2016","book","doi_ok","ok","10.7551/mitpress/9780262035323.001.0001","","","2016","yang","The Price of Linguistic Productivity: How Children Learn to Break the Rules of Language","The Price of Linguistic Productivity","DOI resolved and metadata is consistent."
"bybee2010","book","doi_ok","ok","10.1017/CBO9780511750526","","","2010","bybee","Language, Usage and Cognition","Language, Usage and Cognition","DOI resolved and metadata is consistent."
"hopper1987","inproceedings","doi_ok","ok","10.3765/bls.v13i0.1834","","","1987","hopper","Emergent Grammar","Emergent Grammar","DOI resolved and metadata is consistent."
"ohala1990","incollection","doi_ok","ok","10.1017/cbo9780511627736.014","","","1990","ohala","The Phonetics and Phonology of Aspects of Assimilation","The phonetics and phonology of aspects of assimilation","DOI resolved and metadata is consistent."
"rosch1973","article","doi_ok","ok","10.1016/0010-0285(73)90017-0","","","1973","rosch","Natural Categories","Natural categories","DOI resolved and metadata is consistent."
"rosch1978","incollection","missing_doi_candidate_medium","info","","10.4324/9781032633275-4","medium","1978","rosch","Principles of Categorization","Principles of Categorization","Medium-confidence DOI candidate found; manual confirmation needed."
"mayr1959","article","missing_doi_candidate_low","info","","10.1038/scientificamerican1159-209","low","1959","mayr","Typological versus Population Thinking","Books","Low-confidence DOI candidate found; likely needs manual lookup."
"mayr1982","book","missing_doi_candidate_medium","info","","10.2307/1309291","medium","1982","mayr","The Growth of Biological Thought: Diversity, Evolution, and Inheritance","Mayr Again on Evolution The Growth of Biological Thought: Diversity, Evolution, and Inheritance Ernst Mayr","Medium-confidence DOI candidate found; manual confirmation needed."
"wilson1999","incollection","doi_ok","ok","10.7551/mitpress/6396.003.0013","","","1999","wilson","Realism, Essence, and Kind: Resuscitating Species Essentialism?","Realism, Essence, and Kind: Resuscitating Species Essentialism?","DOI resolved and metadata is consistent."
"sandler2006","book","doi_ok","ok","10.1017/cbo9781139163910","","","2006","sandler","Sign Language and Linguistic Universals","Sign Language and Linguistic Universals","DOI resolved and metadata is consistent."
"brentari1998","book","doi_ok","ok","10.7551/mitpress/5644.001.0001","","","1998","brentari","A Prosodic Model of Sign Language Phonology","A Prosodic Model of Sign Language Phonology","DOI resolved and metadata is consistent."
"allan1980","article","doi_ok","ok","10.2307/414449","","","1980","allan","Nouns and Countability","Nouns and Countability","DOI resolved and metadata is consistent."
"allan2011","incollection","doi_ok","ok","10.1515/9783110252903.17","","","2011","allan","Using OED Data as Evidence for Researching Semantic Change","Using OED data as evidence for researching semantic change","DOI resolved and metadata is consistent."
"huddleston2005","book","doi_ok","ok","10.1017/cbo9780511815515","","","2005","huddleston","A Student's Introduction to English Grammar","A Student's Introduction to English Grammar","DOI resolved and metadata is consistent."
"rothstein2010","article","doi_ok","ok","10.1093/jos/ffq007","","","2010","rothstein","Counting and the Mass/Count Distinction","Counting and the Mass/Count Distinction","DOI resolved and metadata is consistent."
"grimm2012","phdthesis","missing_doi_candidate_medium","info","","10.1093/oxfordhb/9780198795858.013.5","medium","2012","grimm","Number and Individuation","Individuation","Medium-confidence DOI candidate found; manual confirmation needed."
"grimm2018","article","doi_ok","ok","10.1353/lan.2018.0035","","","2018","grimm","Grammatical Number and the Scale of Individuation","Grammatical Number and the Scale of Individuation","DOI resolved and metadata is consistent."
"grimm2021","incollection","doi_ok","ok","10.1017/9781316823774.005","","","2021","grimm","Counting Aggregates, Groups and Kinds: Countability from the Perspective of a Morphologically Complex Language","Counting Aggregates, Groups and Kinds: Countability from the Perspective of a Morphologically Complex Language","DOI resolved and metadata is consistent."
"corbett1991","book","doi_ok","ok","10.1017/CBO9781139166119","","","1991","corbett","Gender","Gender","DOI resolved and metadata is consistent."
"corbett2000","book","doi_ok","ok","10.1017/CBO9781139164344","","","2000","corbett","Number","Number","DOI resolved and metadata is consistent."
"corbett2019","article","doi_ok","ok","10.1007/s11525-018-9336-0","","","2019","corbett","Pluralia Tantum Nouns and the Theory of Features","Pluralia tantum nouns and the theory of features: a typology of nouns with non-canonical number properties","DOI resolved and metadata is consistent."
"lauwers2021","incollection","doi_ok","ok","10.1017/9781108937979.016","","","2021","lauwers","Plurality Without (Full) Countability: On Mass-Like Categories in Lexical Plurals","Plurality Without (Full) Countability: On Mass-Like Categories in Lexical Plurals","DOI resolved and metadata is consistent."
"filip2021","collection","doi_ok","ok","10.1017/9781316823774","","","2021","","Countability in Natural Language","Countability in Natural Language","DOI resolved and metadata is consistent."
"kiss2021","collection","doi_ok","ok","10.1017/9781108937979","","","2021","","Things and Stuff: The Semantics of the Count--Mass Distinction","Things and Stuff","DOI resolved and metadata is consistent."
"borer2005","book","doi_ok","ok","10.1093/acprof:oso/9780199263905.001.0001","","","2005","borer","Structuring Sense, Volume 1: In Name Only","Structuring Sense Volume I","DOI resolved and metadata is consistent."
"chomsky1965","book","doi_ok","ok","10.21236/ad0616323","","","1965","chomsky","Aspects of the Theory of Syntax","ASPECTS OF THE THEORY OF SYNTAX","DOI resolved and metadata is consistent."
"chierchia1998","incollection","doi_ok","ok","10.1007/978-94-011-3969-4_4","","","1998","chierchia","Plurality of Mass Nouns and the Notion of ``Semantic Parameter''","Plurality of Mass Nouns and the Notion of “Semantic Parameter”","DOI resolved and metadata is consistent."
"link1983","incollection","doi_ok","ok","10.1515/9783110852820.302","","","1983","link","The Logical Analysis of Plurals and Mass Terms: A Lattice-Theoretical Approach","The Logical Analysis of Plurals and Mass Terms: A Lattice-theoretical Approach","DOI resolved and metadata is consistent."
"decarlo2023","inproceedings","doi_ok","ok","10.18653/v1/2023.blackboxnlp-1.25","","","2023","decarlo","NPIs Aren't Exactly Easy: Variation in Licensing across Large Language Models","NPIs Aren’t Exactly Easy: Variation in Licensing across Large Language Models","DOI resolved and metadata is consistent."
"boguraev2025","article","doi_ok","ok","10.18653/v1/2025.emnlp-main.1271","","","2025","boguraev","Causal Interventions Reveal Shared Structure Across English Filler--Gap Constructions","Causal Interventions Reveal Shared Structure Across English Filler–Gap Constructions","DOI resolved and metadata is consistent."
"winckel2025ldds","article","doi_ok","ok","10.1016/j.cognition.2024.105950","","","2025","winckel","Discourse-based constraints on long-distance dependencies generalize across constructions in English and French","Discourse-based constraints on long-distance dependencies generalize across constructions in English and French","DOI resolved and metadata is consistent."
"dupre1993","book","missing_doi_candidate_medium","info","","10.2307/2186103","medium","1993","dupre","The Disorder of Things: Metaphysical Foundations of the Disunity of Science","The Disorder of Things: Metaphysical Foundations of the Disunity of Science.","Medium-confidence DOI candidate found; manual confirmation needed."
"ghiselin1974","article","doi_ok","ok","10.2307/2412471","","","1974","ghiselin","A Radical Solution to the Species Problem","A Radical Solution to the Species Problem","DOI resolved and metadata is consistent."
"hull1978","article","doi_ok","ok","10.1086/288811","","","1978","hull","A Matter of Individuality","A Matter of Individuality","DOI resolved and metadata is consistent."
"magnus2014","article","doi_ok","ok","10.1093/pq/pqu010","","","2014","magnus","NK$\neq$HPC","NK≠HPC","DOI resolved and metadata is consistent."
"lipski2020","article","doi_ok","ok","10.1016/j.shpsa.2020.01.011","","","2020","lipski","Natural Diversity: A Neo-Essentialist Misconstrual of Homeostatic Property Cluster Theory in Natural Kind Debates","Natural diversity: A neo-essentialist misconstrual of homeostatic property cluster theory in natural kind debates","DOI resolved and metadata is consistent."
"illari2012","article","doi_ok","ok","10.1007/s13194-011-0038-2","","","2012","illari","What is a Mechanism? Thinking about Mechanisms Across the Sciences","What is a mechanism? Thinking about mechanisms across the sciences","DOI resolved and metadata is consistent."
"mallon2003","incollection","missing_doi_candidate_medium","info","","10.5771/9780585466651-327","medium","2003","mallon","Social Construction, Social Roles, and Stability","Chapter 12. Social Construction, Social Roles, and Stability","Medium-confidence DOI candidate found; manual confirmation needed."
"mallon2016","book","doi_ok","ok","10.1093/acprof:oso/9780198755678.001.0001","","","2016","mallon","The Construction of Human Kinds","The Construction of Human Kinds","DOI resolved and metadata is consistent."
"hacking1999","book","doi_ok","ok","10.2307/j.ctv1bzfp1z","","","1999","hacking","The Social Construction of What?","The Social Construction of What?","DOI resolved and metadata is consistent."
"bach2016-social-kinds","article","doi_ok","ok","10.1515/jso-2015-0039","","","2016","bach","Social Categories are Natural Kinds, Not Objective Types (and Why It Matters Politically)","Social Categories are Natural Kinds, not Objective Types (and Why it Matters Politically)","DOI resolved and metadata is consistent."
"oconnor2021-conventionality","article","doi_ok","ok","10.1080/00048402.2020.1781220","","","2021","oconnor","Measuring Conventionality","Measuring Conventionality","DOI resolved and metadata is consistent."
"oconnor2022contracts","unpublished","missing_doi_candidate_medium","info","","10.1093/oso/9780198878650.003.0007","medium","2022","oconnor","Why Natural Social Contracts are Not Fair","Why Natural Social Contracts Are Not Fair","Medium-confidence DOI candidate found; manual confirmation needed."
"oconnor2019methods","misc","missing_doi_candidate_medium","info","","10.1093/oxfordhb/9780198871712.013.24","medium","2019","oconnor","Methods, Models, and the Evolution of Moral Psychology","Methods, Models, and the Evolution of Moral Psychology","Medium-confidence DOI candidate found; manual confirmation needed."
"haspelmath2018","misc","doi_ok","ok","10.1515/9783110607963-004","","","2018","haspelmath","How Comparative Concepts and Descriptive Linguistic Categories are Different","How comparative concepts and descriptive linguistic categories are different","DOI resolved and metadata is consistent."
"khalidi2024historical","article","doi_ok","ok","10.1177/00483931241228906","","","2024","khalidi","Historical Kinds in the Social World","Historical Kinds in the Social World","DOI resolved and metadata is consistent."
"nunberg2016slurs","unpublished","missing_doi_candidate_medium","info","","10.1093/oso/9780198738831.003.0010","medium","2016","nunberg","The Social Life of Slurs","The Social Life of Slurs","Medium-confidence DOI candidate found; manual confirmation needed."
"pullum2019-normativity","incollection","doi_ok","ok","10.5281/zenodo.2654367","","","2019","pullum","Formalism, Grammatical Rules, and Normativity","Formalism, grammatical rules, and normativity","DOI resolved and metadata is consistent."
"boyd1991","article","doi_ok","ok","10.1007/BF00385837","","","1991","boyd","Realism, Anti-Foundationalism and the Enthusiasm for Natural Kinds","Realism, anti-foundationalism and the enthusiasm for natural kinds","DOI resolved and metadata is consistent."
"boyd1999","incollection","doi_ok","ok","10.7551/mitpress/6396.003.0012","","","1999","boyd","Homeostasis, Species, and Higher Taxa","Homeostasis, Species, and Higher Taxa","DOI resolved and metadata is consistent."
"millikan1999","article","doi_ok","ok","10.1023/A:1004532016219","","","1999","millikan","Historical Kinds and the ``Special Sciences''","Historical Kinds and the “Special Sciences”","DOI resolved and metadata is consistent."
"miller2021","article","doi_ok","ok","10.5334/met.70","","","2021","miller","Words, Species, and Kinds","Words, Species, and Kinds","DOI resolved and metadata is consistent."
"khalidi2013","book","doi_ok","ok","10.1017/CBO9780511998553","","","2013","khalidi","Natural Categories and Human Kinds: Classification in the Natural and Social Sciences","Natural Categories and Human Kinds","DOI resolved and metadata is consistent."
"spike2020","article","doi_ok","ok","10.1515/lingty-2020-2061","","","2020","spike","Fifty shades of grue: Indeterminate categories and induction in and out of the language sciences","Fifty shades of grue: Indeterminate categories and induction in and out of the language sciences","DOI resolved and metadata is consistent."
"schmid2020","book","doi_ok","ok","10.1093/oso/9780198814771.001.0001","","","2020","schmid","The Dynamics of the Linguistic System: Usage, Conventionalization, and Entrenchment","The Dynamics of the Linguistic System","DOI resolved and metadata is consistent."
"baker2003","book","doi_ok","ok","10.1017/CBO9780511615047","","","2003","baker","Lexical Categories: Verbs, Nouns, and Adjectives","Lexical Categories","DOI resolved and metadata is consistent."
"hopperthompson1984","article","doi_ok","ok","10.2307/413797","","","1984","hopper","The Discourse Basis for Lexical Categories in Universal Grammar","The Discourse Basis for Lexical Categories in Universal Grammar","DOI resolved and metadata is consistent."
"evanslevinson2009","article","doi_ok","ok","10.1017/S0140525X0999094X","","","2009","evans","The Myth of Language Universals: Language Diversity and Its Importance for Cognitive Science","The myth of language universals: Language diversity and its importance for cognitive science","DOI resolved and metadata is consistent."
"joos1957","incollection","missing_doi_candidate_medium","info","","10.1121/1.1906674","medium","1957","joos","Description of Language Design","Description of Language Design","Medium-confidence DOI candidate found; manual confirmation needed."
"lakoff1987","book","missing_doi_candidate_medium","info","","10.2307/415440","medium","1987","lakoff","Women, Fire, and Dangerous Things: What Categories Reveal about the Mind","Women, Fire, and Dangerous Things: What Categories Reveal about the Mind","Medium-confidence DOI candidate found; manual confirmation needed."
"vanderauwera2015","article","doi_ok","ok","10.1080/03740463.2015.1115636","","","2015","vanderauwera","On comparative concepts and descriptive categories, such as they are","On comparative concepts and descriptive categories,<i>such</i>as they are","DOI resolved and metadata is consistent."
"slater2015","article","doi_ok","ok","10.1093/bjps/axt033","","","2015","slater","Natural kindness","Natural Kindness","DOI resolved and metadata is consistent."
"croft2000","book","missing_doi_candidate_medium","info","","10.1075/fol.10.1.10ans","medium","2000","croft","Explaining language change: An evolutionary approach","Review of Croft (2000): Explaining language change: An evolutionary approach","Medium-confidence DOI candidate found; manual confirmation needed."
"mufwene2001","book","doi_ok","ok","10.1017/CBO9780511612862","","","2001","mufwene","The ecology of language evolution","The Ecology of Language Evolution","DOI resolved and metadata is consistent."
"sandler2011","article","doi_ok","ok","10.1007/s11049-011-9128-2","","","2011","sandler","The gradual emergence of phonological form in a new language","The gradual emergence of phonological form in a new language","DOI resolved and metadata is consistent."
"quine1969","incollection","doi_ok","ok","10.1007/978-94-017-1466-2_2","","","1969","quine","Natural kinds","Natural Kinds","DOI resolved and metadata is consistent."
"kornblith1993","book","doi_ok","ok","10.7551/mitpress/3730.001.0001","","","1993","kornblith","Inductive Inference and Its Natural Ground: An Essay in Naturalistic Epistemology","Inductive Inference and Its Natural Ground","DOI resolved and metadata is consistent."
"lemeire2018","article","doi_ok_year_variant","info","10.1007/s11229-018-1806-8","","","2018","lemeire","No purely epistemic theory can account for the naturalness of kinds","No purely epistemic theory can account for the naturalness of kinds","Year differs from DOI metadata (allowing +/-1 year)."
"gelman1987","article","doi_ok","ok","10.2307/1130693","","","1987","gelman","Young children's inductions from natural kinds: The role of categories and appearances","Young Children's Inductions from Natural Kinds: The Role of Categories and Appearances","DOI resolved and metadata is consistent."
"ereshefsky2015","article","doi_ok","ok","10.1007/s11098-014-0301-4","","","2015","ereshefsky","Scientific kinds","Scientific kinds","DOI resolved and metadata is consistent."
"hart1961","book","missing_doi_candidate_medium","info","","10.1163/9789004386242_007","medium","1961","hart","The Concept of Law","Herbert L.A. Hart, The Concept of Law, 1961","Medium-confidence DOI candidate found; manual confirmation needed."
"dennett1991","article","doi_ok","ok","10.2307/2027085","","","1991","dennett","Real Patterns","Real Patterns","DOI resolved and metadata is consistent."
"bybee1994","book","missing_doi_candidate_medium","info","","10.5860/choice.32-4321","medium","1994","bybee","The Evolution of Grammar: Tense, Aspect, and Modality in the Languages of the World","The evolution of grammar: tense, aspect, and modality in the languages of the world","Medium-confidence DOI candidate found; manual confirmation needed."
"dahl1985","book","missing_doi_candidate_medium","info","","10.1075/sl.12.1.15sch","medium","1985","dahl","Tense and Aspect Systems","Review of Comrie (1985): Tense &amp; Dahl (1985): Tense and aspect systems","Medium-confidence DOI candidate found; manual confirmation needed."
"hoeksema2012","article","missing_doi_candidate_medium","info","","10.3765/bls.v20i1.1458","medium","2012","hoeksema","On the Natural History of Negative Polarity Items","On the Grammaticalization of Negative Polarity Items","Medium-confidence DOI candidate found; manual confirmation needed."
"divjak2024aspect","article","doi_ok","ok","10.1007/s11525-024-09423-0","","","2024","divjak","On the nature and organisation of morphological categories: Verbal aspect through the lens of associative learning","On the nature and organisation of morphological categories: verbal aspect through the lens of associative learning","DOI resolved and metadata is consistent."
"divjak2025learnability","article","doi_ok","ok","10.1515/cllt-2023-0117","","","2025","divjak","On the learnability of aspectual usage","On the learnability of aspectual usage","DOI resolved and metadata is consistent."
"ambridge2020","article","doi_ok","ok","10.1016/j.cognition.2020.104310","","","2020","ambridge","The crosslinguistic acquisition of sentence structure: Computational modeling and grammaticality judgments from adult and child speakers of English, Japanese, Hindi, Hebrew and K'iche'","The crosslinguistic acquisition of sentence structure: Computational modeling and grammaticality judgments from adult and child speakers of English, Japanese, Hindi, Hebrew and K'iche'","DOI resolved and metadata is consistent."
"saldana2022","article","doi_ok","ok","10.1162/opmi_a_00062","","","2022","saldana","More or less unnatural: Semantic similarity shapes the learnability and cross-linguistic distribution of unnatural syncretism in morphological paradigms","More or Less Unnatural: Semantic Similarity Shapes the Learnability and Cross-Linguistic Distribution of Unnatural Syncretism in Morphological Paradigms","DOI resolved and metadata is consistent."
"chi2020","inproceedings","doi_ok","ok","10.18653/v1/2020.acl-main.493","","","2020","chi","Finding Universal Grammatical Relations in Multilingual BERT","Finding Universal Grammatical Relations in Multilingual BERT","DOI resolved and metadata is consistent."
"divjak2017","article","doi_ok","ok","10.1111/cogs.12335","","","2017","divjak","The role of lexical frequency in the acceptability of syntactic variants: Evidence from that-clauses in Polish","The Role of Lexical Frequency in the Acceptability of Syntactic Variants: Evidence From<i>that‐</i>Clauses in Polish","DOI resolved and metadata is consistent."
"favier2021","article","doi_ok","ok","10.1016/j.lingua.2020.102991","","","2021","favier","Are there core and peripheral syntactic structures? Experimental evidence from Dutch native speakers with varying literacy levels","Are there core and peripheral syntactic structures? Experimental evidence from Dutch native speakers with varying literacy levels","DOI resolved and metadata is consistent."
"grazianoking2005","article","doi_ok","ok","10.1017/S0305000904006828","","","2005","grazianoking","Acquisition of English comparative adjectives","Acquisition of English comparative adjectives","DOI resolved and metadata is consistent."
"sassenhagen2018","article","doi_ok","ok","10.1525/collabra.87","","","2018","sassenhagen","Frequency Sensitivity of Neural Responses to English Verb Argument Structure Violations","Frequency Sensitivity of Neural Responses to English Verb Argument Structure Violations","DOI resolved and metadata is consistent."
"carrollparola2024","article","doi_ok","ok","10.48550/arXiv.2410.15468","","","2024","carroll","What Emergence Can Possibly Mean","What Emergence Can Possibly Mean","DOI resolved and metadata is consistent."
"carroll2016","book","missing_doi_candidate_medium","info","","10.1063/pt.3.3399","medium","2016","carroll","The Big Picture: On the Origins of Life, Meaning, and the Universe Itself","<i>The Big Picture: On the Origins of Life, Meaning, and the Universe Itself</i>","Medium-confidence DOI candidate found; manual confirmation needed."
"tomasello2003","book","missing_doi_candidate_medium","info","","10.2307/j.ctv26070v8","medium","2003","tomasello","Constructing a Language: A Usage-Based Theory of Language Acquisition","Constructing a Language","Medium-confidence DOI candidate found; manual confirmation needed."
"tomasello1992","book","doi_ok","ok","10.1017/cbo9780511527678","","","1992","tomasello","First Verbs: A Case Study of Early Grammatical Development","First Verbs","DOI resolved and metadata is consistent."
"lima2014","inproceedings","missing_doi_candidate_low","info","","10.3765/salt.v24i0.2419","low","2014","lima","All Nouns Are Both Mass and Count in Yudja","All notional mass nouns are count nouns in Yudja","Low-confidence DOI candidate found; likely needs manual lookup."
"strogatz2015","book","missing_doi_candidate_medium","info","","10.1201/9780429398490","medium","2015","strogatz","Nonlinear Dynamics and Chaos: With Applications to Physics, Biology, Chemistry, and Engineering","Nonlinear Dynamics and Chaos","Medium-confidence DOI candidate found; manual confirmation needed."
"hackl2000","phdthesis","missing_doi_candidate_low","info","","10.1515/9783486804669","low","2000","hackl","Comparative Quantifiers","Statistik für Sozial- und Wirtschaftswissenschaften","Low-confidence DOI candidate found; likely needs manual lookup."
"lyons1968","book","doi_ok","ok","10.1017/CBO9781139165570","","","1968","lyons","Introduction to Theoretical Linguistics","Introduction to Theoretical Linguistics","DOI resolved and metadata is consistent."
"quirk1985","book","missing_doi_candidate_medium","info","","10.2307/415437","medium","1985","quirk","A Comprehensive Grammar of the English Language","A Comprehensive Grammar of the English Language","Medium-confidence DOI candidate found; manual confirmation needed."
"aarts2007","book","doi_ok","ok","10.1093/oso/9780199219261.001.0001","","","2007","aarts","Syntactic Gradience","Syntactic Gradience","DOI resolved and metadata is consistent."
"phillips2011grammatical","incollection","doi_ok","ok","10.1108/S0092-4563(2011)0000037009","","","2011","phillips","Grammatical Illusions and Selective Fallibility in Real-Time Language Comprehension","5 Grammatical Illusions and Selective Fallibility in Real-Time Language Comprehension","DOI resolved and metadata is consistent."
"raviv2019structure","article","doi_ok","ok","10.1016/j.cognition.2018.09.010","","","2019","raviv","Compositional Structure Can Emerge without Generational Transmission","Compositional structure can emerge without generational transmission","DOI resolved and metadata is consistent."
"wolters2024zipfian","article","doi_ok","ok","10.1016/j.cognition.2024.105932","","","2024","wolters","Zipfian Distributions Facilitate Children's Learning of Novel Word-Referent Mappings","Zipfian distributions facilitate children's learning of novel word-referent mappings","DOI resolved and metadata is consistent."
"koriat2017category","incollection","doi_ok","ok","10.1016/B978-0-08-101107-2.00031-2","","","2017","koriat","The Construction of Category Membership Judgments: Towards a Distributed Model","The Construction of Category Membership Judgments","DOI resolved and metadata is consistent."
"siemund2013","book","missing_doi_candidate_low","info","","10.1093/oxfordhb/9780199777716.013.022","low","2013","siemund","World Englishes and Pronominal Agreement","World Englishes and the Study of Typology and Universals","Low-confidence DOI candidate found; likely needs manual lookup."
"dolberg2019","article","missing_doi_candidate_low","info","","10.4324/9781315687858-9","low","2019","dolberg","The Demise of Grammatical Gender: Nominal and Pronominal Reference in Late Old English","Introduction: Grammatical Gender in West Saxon Old English","Low-confidence DOI candidate found; likely needs manual lookup."
"wu2025","article","missing_doi_candidate_low","info","","10.1111/stul.12243","low","2025","wu","Discorded Referential Metonymy and Pronominal Gender","Syntactic Variations in Referential Metonymy","Low-confidence DOI candidate found; likely needs manual lookup."
